stimulus,semD,contNum,mean context length,RT
jewelry,0.344392509574093,2894,1156.4533517622667,619.91
anchorman,0.23044770073518211,262,786.0534351145038,941.1
dispensable,0.3144108490620225,250,2223.544,736.82
bedfellow,0.24697447283429075,91,1458.8241758241759,847.19
bookkeeping,0.24643200425683456,1717,1869.2399534071053,666.0
gleaming,0.24968275663268188,2757,1105.564018861081,727.43
sunbeam,0.27515341802755044,816,1212.8026960784314,696.47
prognosis,0.33174886696260913,3838,1409.8110995310058,848.63
rim,0.3730592196889481,5897,1109.0172969306427,678.04
retrieve,0.345373015101862,10460,1232.9256214149138,772.29
grape,0.35435018809216523,3536,958.1119909502263,590.74
refill,0.36506475686047857,1732,851.0340646651271,671.27
incorruptibility,0.2024015325202445,56,2759.3571428571427,1123.21
climax,0.26114062856597486,7182,1227.3517126148706,789.28
horticulturalist,0.2935991974971848,150,1060.2933333333333,1088.27
engrave,0.3411678606731319,266,1114.6503759398497,706.5
squire,0.29819150793471044,2553,1297.6784175479827,906.89
drapery,0.2595404673218083,630,1345.6507936507937,807.72
oblique,0.328644441772672,2202,1466.1017257039055,680.25
fork,0.37219572764499265,8632,973.4931649675625,608.03
seriousness,0.29472806664094237,6328,1637.617414664981,767.94
omnipresent,0.25242462521290515,1120,1583.8410714285715,974.33
famish,0.1445203497788689,35,1507.8285714285714,798.52
manhood,0.2241521472105909,1732,1538.461893764434,645.26
manners,0.25783417746835674,6975,1391.9283154121863,658.77
affirmative,0.2907249756855313,2421,1987.7893432465924,769.69
pretzel,0.27829303253431714,168,1005.2678571428571,629.61
adolescence,0.3011592163486733,3340,1186.8733532934132,695.06
tenuous,0.26343680813276626,2106,1689.8969610636277,818.97
suppleness,0.3398076524548447,456,749.75,829.77
coed,0.3326014243105067,861,1024.0394889663182,861.38
civilizing,0.21734855705674383,232,2120.728448275862,787.93
matchmaker,0.34868048511090777,304,948.108552631579,728.34
clanking,0.1954034025954773,345,1414.2289855072463,716.08
volcanic,0.3091522601573786,5540,1142.205415162455,770.32
presuming,0.2629238022730918,1169,1754.2822925577416,839.58
polar,0.3643178134635851,7869,1145.6515440335493,642.66
apostrophe,0.2531774055502293,855,1453.6713450292398,945.94
apprentice,0.32123917643041955,6570,1110.2540334855403,908.61
coherency,0.32789586412626237,203,1437.1231527093596,808.93
louse,0.33623495126028274,377,1036.029177718833,942.81
studious,0.21871865572379312,599,1521.0918196994992,776.24
reassure,0.295796973792044,6345,1304.7621749408984,781.82
canister,0.32054156337629447,748,1269.0467914438502,842.93
investigator,0.3464978778826144,7667,1068.2162514673275,777.86
mascara,0.273447795593125,572,832.5506993006993,787.17
stringent,0.3321988176903403,7893,1331.1972633979476,888.0
doze,0.2178154897339787,534,1240.8895131086142,672.54
likeness,0.2501068141992923,3248,1615.992302955665,665.79
understandable,0.2861113408742916,10998,1568.9953627932352,988.1
firebrand,0.25267111819907784,393,1371.1195928753182,836.85
earphone,0.2692302479009847,281,1048.7829181494662,707.97
crafter,0.3531391886287762,161,642.5403726708074,681.37
ebony,0.32300020612883146,1226,1008.0978792822186,656.53
audition,0.28023097994736546,3770,838.6907161803714,732.0
reel,0.3278475673962254,5521,891.3399746422749,764.0
pirate,0.2789909523256261,5275,1009.2240758293839,635.06
hoop,0.3455357460028341,1685,1195.6017804154303,724.0
beheld,0.18031743828433505,1433,1628.023726448011,845.22
unreliability,0.2928816105028398,914,1712.6061269146608,1018.93
fizzle,0.2561392075663506,300,1296.8466666666666,819.38
overprotective,0.25909346756911517,161,1115.6521739130435,976.0
warmer,0.33908481326463097,8604,1064.9034170153418,741.91
bean,0.3808084544898393,7436,1018.018154922001,556.23
carve,0.32622457061965976,2666,1211.3552138034509,682.18
genitalia,0.32553663060594745,628,1116.4824840764331,941.83
interrelated,0.2775967857725189,2106,1902.2678062678062,907.27
ethic,0.2799215270411382,4121,1430.1781121087115,654.3
defenseless,0.2393346247582384,300,1863.0666666666666,782.1
splashdown,0.2937048459682272,82,1027.9634146341464,775.52
stalk,0.3623359101069103,2321,1037.1417492460146,645.67
disarm,0.21947754415795181,1600,2102.65125,845.06
lampoon,0.20822691715474584,281,1293.8612099644129,752.26
counterpart,0.332896806650084,6138,1638.299283154122,764.21
residual,0.3767401699635228,8120,1495.1660098522168,813.97
blob,0.2979191439238495,1324,1152.7092145015106,668.4
unholy,0.2388088566492555,1610,1646.8701863354038,711.94
ballot,0.2628669370403685,10006,1117.2792324605236,644.56
unavailable,0.3655030595056563,10802,1212.2373634512128,704.39
hose,0.3308588665154722,4889,932.1953364696257,692.67
greeting,0.33656450844884817,6766,1154.1313922553945,619.48
variance,0.32025831870187393,4716,1663.24385072095,688.29
demote,0.31814295025977424,167,1452.5269461077844,825.03
exude,0.3269038216881982,706,1039.0509915014163,791.14
sadism,0.19800228860026922,400,1172.31,793.62
twitch,0.27270848604993575,1160,1225.4284482758621,697.07
spillway,0.2849474513361721,86,1162.139534883721,797.58
mandarin,0.3662375913414838,2601,1058.9846212995003,852.61
silkworm,0.3406696468935732,155,1743.7290322580645,692.44
pushcart,0.24246886830578096,53,1229.245283018868,876.33
fatherly,0.20014243070569088,433,1661.2886836027715,779.16
bail,0.29896986349206695,5179,1185.2832593164703,824.44
neurology,0.3037926681168189,3591,1167.3776106934001,769.52
corrupt,0.2650697483797773,9332,1587.621088726961,803.09
thunderbolt,0.28345816409031505,822,1328.0547445255474,825.24
drank,0.23300755016099706,6104,1307.2670380078637,696.09
newborn,0.3745970323202056,4601,996.7835253205825,688.35
ritualistic,0.2549571588115465,830,1640.4240963855423,850.2
meridian,0.36524977780374135,3150,1141.904126984127,780.07
directorship,0.31528543531004494,1330,1661.6345864661655,930.7
underclothes,0.26291794729506535,116,1294.1120689655172,769.16
locker,0.3257022934759536,2575,1040.1860194174758,690.03
tapping,0.32116471598436686,5442,1167.2995222344725,666.06
sunken,0.30576372812275243,2587,1116.1708542713568,863.4
puncture,0.33420246012815596,2567,1098.6941955590182,680.9
stepchild,0.3331440485149494,112,1529.455357142857,906.55
cosmos,0.2744321531296479,3463,1568.0008663008953,768.51
fizz,0.3141771155989949,1564,842.537084398977,799.29
sprawling,0.26602165926702287,2879,1139.4373046196597,790.45
invert,0.3604800470234643,1028,1430.191634241245,663.9
swayback,0.3255981920665927,12,908.25,842.4
postdate,0.3379660166354772,37,1874.5135135135135,754.32
bloodstream,0.3089054833151856,2376,1007.2853535353536,686.0
proclaiming,0.23775120458116486,3091,1712.5528955030734,768.0
statesmanship,0.18872604690960973,249,2217.6746987951806,951.0
dentist,0.3366851817413907,6125,958.325387755102,670.18
overlap,0.35055664773345524,10890,1570.0138659320478,687.13
honk,0.2653732608402993,373,1115.7184986595175,665.81
dyslexia,0.2573407389618958,4711,1028.5336446614308,789.82
tasted,0.26926766386829004,4787,1112.5529559222896,689.16
comedian,0.23711633648241567,5704,804.867110799439,725.29
disbeliever,0.1829013811389701,87,2100.3333333333335,772.06
eardrum,0.287951837080516,302,996.4304635761589,714.11
mailbox,0.32163478384183775,3990,894.3533834586466,682.63
reggae,0.22291219157585174,3571,846.4068888266592,820.03
discrepancy,0.3244500638461322,3446,1930.1535113174696,767.57
immunize,0.34123838519566174,90,2090.677777777778,735.88
gasp,0.24246741424120716,2312,1203.5250865051903,659.31
nearside,0.2527357514182889,666,1024.0555555555557,760.33
inaugurate,0.2855538790465762,553,1930.8408679927668,927.67
flurry,0.2994719278860679,3267,1332.3804713804714,623.63
plead,0.2599613144614719,3186,1690.2401129943503,808.43
quadratic,0.26749674124200973,1333,1408.4643660915228,842.0
scabby,0.24524787961769823,275,1066.6618181818183,813.16
pea,0.36173936990022293,2705,1076.7083179297597,618.0
gossip,0.2578261174666671,8467,1162.5921814101807,819.88
procreative,0.20655426100672356,113,1889.0176991150443,977.36
saunter,0.225903152919342,398,1124.819095477387,761.68
hornet,0.3095430776877891,794,1269.133501259446,751.28
monsoon,0.3233579283718689,2066,1240.3625363020328,834.26
unacknowledged,0.24738176647523635,734,1791.7547683923706,1059.62
casualty,0.32888433600095374,8757,1125.8303071828252,873.93
sensationalist,0.2341228498142746,621,1230.938808373591,1008.8
worrisome,0.27399407809003995,413,2170.7845036319613,935.62
partake,0.30731594054628986,2522,1365.4163362410784,809.96
reinstate,0.31008921845208987,2253,1563.1606746560142,791.94
flaring,0.335060527251785,669,1469.7862481315397,749.21
crochet,0.31900869343502275,661,930.1709531013615,725.75
pushup,0.24081486224164048,7,868.7142857142857,815.78
callous,0.23230278824072412,1435,1383.5233449477353,714.62
gymnasium,0.3145403984345707,2842,911.8462350457424,838.96
reins,0.2884894014848324,2442,1297.1466011466011,697.8
retort,0.23445476460751943,902,1822.041019955654,701.63
monogamous,0.25881614821896276,371,1323.6495956873316,817.07
rocker,0.2699800752198473,2557,905.5897536175205,623.59
ectoplasm,0.20388174794150182,129,1264.5193798449613,1059.75
reciprocity,0.2542101793667824,1350,2094.9696296296297,905.48
procrastination,0.2571457664849139,811,1240.9112207151666,959.97
dismiss,0.2820673751835411,8470,1625.179574970484,769.42
extrusion,0.29516751687874665,790,1207.5949367088608,908.07
disappearance,0.2934379594915444,4974,1561.1061519903499,789.25
gallop,0.29099042597588687,1498,1174.5380507343125,781.0
totalitarian,0.1821336920651858,2012,1944.4647117296222,893.92
sawdust,0.31536164758047774,1158,1015.8886010362694,746.16
propensity,0.31706008119352547,2644,1734.0128593040847,806.2
minus,0.3558612930947069,9272,1342.6243528904229,734.81
varsity,0.2903261898654393,1479,725.448275862069,676.69
unhealthy,0.296599749297552,4707,1271.8204801359677,703.34
entree,0.32844303519107143,198,1373.4040404040404,696.7
insoluble,0.34914536350731706,1365,1584.0307692307692,783.39
bronchitis,0.3288889142486581,1736,1137.7655529953918,906.32
counseling,0.35730877955723167,2591,1167.7803936703976,656.7
anarchy,0.23238376355833096,3158,1617.9838505383154,747.41
ointment,0.34433937953207916,1384,1294.2015895953757,853.72
thankful,0.2329145652354431,4826,1362.7277248238706,701.47
snowshoe,0.25041748159873717,174,771.6666666666666,835.76
paranoia,0.23911949673966043,3660,1244.8172131147542,865.53
hurry,0.2705755247419016,9947,1266.686035990751,697.0
stiffening,0.3289128861080007,490,1416.0428571428572,840.5
shorthand,0.30335227978451007,3136,1782.4359056122448,602.16
brutalize,0.1917308440434824,29,2365.896551724138,760.55
inflow,0.3311875415804238,1221,1546.4692874692876,868.0
scissor,0.29949637070797314,1239,860.046004842615,806.91
paddy,0.3329809286057748,4750,1125.5787368421052,912.48
unafraid,0.2513318776929041,721,1059.636615811373,901.67
embodiment,0.26412157227751387,2990,1693.5488294314382,925.77
turnip,0.32281010788132036,901,1284.2519422863486,701.31
homeward,0.2579229528049458,1396,1199.7177650429799,743.59
moss,0.3658763964370836,10921,1091.8830693159966,606.58
slacker,0.22121740514395896,505,1117.2534653465345,619.26
recorder,0.3503978530416721,10528,1096.3513487841944,782.79
rhyme,0.2579134758932741,4549,1107.045504506485,747.97
appropriation,0.2854265075977985,2318,2019.5314926660915,938.65
mystical,0.25775094329708004,6228,1400.3773281952472,712.41
boxcar,0.36491411601499274,87,1094.471264367816,682.82
gazebo,0.3037991755806921,917,885.2082878953108,731.89
quicksand,0.2781639747686708,389,1386.6041131105399,723.75
hermit,0.2757229836089716,1818,1573.7849284928493,687.97
incomprehension,0.21032624057783125,461,1698.0108459869848,1012.85
conversationalist,0.18994880579769163,169,1174.8579881656806,1043.63
overdo,0.27726277439105,876,1139.9075342465753,720.26
repaint,0.2517989322343212,948,1218.0949367088608,770.94
hive,0.31760890074373666,2215,1087.6388261851016,614.52
facial,0.3598799418742814,8718,1054.0400321174582,644.42
negativism,0.1815157406513499,62,2411.048387096774,776.07
puzzlement,0.2197026490105405,521,1671.2955854126678,823.17
taxpayer,0.2515654505351918,7142,1268.6615793895267,721.53
bulb,0.34328495602289444,5103,987.7301587301587,607.53
mnemonic,0.28453248732647923,778,1751.0771208226222,936.46
flap,0.3364913705420084,3632,1057.3656387665199,754.75
pry,0.29898874496751426,543,1405.2707182320441,650.47
punctual,0.305517482231662,1281,1298.423887587822,685.74
rejoin,0.3284101865416677,2653,1277.1387108933284,646.0
psychoactive,0.2775083628138209,414,1362.268115942029,1052.5
bellhop,0.25590421394104496,48,975.5625,828.57
forearm,0.3454795675855117,1459,1029.154900616861,769.53
highroad,0.28308477087255346,87,1768.2988505747126,813.55
gut,0.37090361465848626,6806,1127.9318248604172,679.68
minuteman,0.2960837647665754,103,1279.485436893204,982.69
exasperation,0.20943837563826798,784,1657.6875,984.97
slashed,0.30866211874952815,2615,1143.1843212237093,627.18
scrimmage,0.2677206540519446,116,1249.9224137931035,864.17
teabag,0.27212767967402784,181,866.8342541436464,657.68
skull,0.31407988839237666,6280,1191.8627388535033,578.84
wallboard,0.31892974352457176,71,889.3521126760563,726.67
subliminal,0.24719101398081808,1088,1298.420955882353,752.29
tug,0.3006807635592358,3085,1197.7147487844409,632.67
meanness,0.20420441905342804,410,1735.1414634146342,735.57
friar,0.2929010323256437,1340,1269.2664179104477,771.54
teasing,0.27322937483242266,2424,1196.8155940594058,587.29
regency,0.3285515545654863,2817,1101.8438054668086,815.73
thong,0.33944252433767275,813,844.830258302583,721.61
classmate,0.2604626377256475,646,1126.0650154798761,656.0
textile,0.34309713221123034,8125,976.9772307692308,616.48
habituate,0.26304336656146116,96,1805.0416666666667,826.52
registrar,0.34007140003698055,10559,1261.5923856425798,891.69
sunlight,0.3411447835491905,10738,1095.0268206369901,643.75
footnote,0.2989050391451376,5108,1703.4657400156616,655.61
pasty,0.29490521219312665,781,986.1177976952625,674.87
airlift,0.2915365272107052,559,1608.6815742397139,767.16
goalpost,0.31465098246990075,132,1370.75,910.5
roofer,0.3148692745875581,192,1001.3541666666666,778.03
unmodified,0.3562041840581465,857,1722.6896149358226,997.26
bidder,0.3030718290357456,3198,1179.5544090056285,897.5
amuse,0.24383640689445685,2648,1125.0751510574019,749.36
misjudge,0.24871821001747682,204,1388.2303921568628,795.74
proportionate,0.26359297238461366,4641,1653.856280973928,980.23
graceless,0.20463325362880236,167,1327.9461077844312,750.0
saltshaker,0.29570121852661246,18,762.2777777777778,893.39
kinship,0.26166139025306845,2071,1725.8440366972477,764.76
exhaust,0.31352437396076843,7814,1118.455976452521,760.58
invulnerable,0.24838772783779417,463,1602.8639308855293,929.6
fluctuate,0.35699065063079594,1752,1383.083904109589,851.9
sandbag,0.29728383427042326,210,1472.0809523809523,667.56
manifold,0.33632479442779867,2953,1520.2919065357264,767.32
serpentine,0.31642548077668525,1402,1193.083452211127,921.64
deliberation,0.2982513323745355,2631,1664.0140630938806,805.39
aristocrat,0.22692063738684004,955,1448.4439790575916,807.81
turf,0.3334565735325817,8266,1016.6700943624486,721.34
misadventure,0.2958426506679795,418,1579.1196172248804,911.65
inspect,0.34340528194814557,10057,1372.2267077657352,733.06
exhaustive,0.33722736110183676,8152,1438.138002944063,904.24
constrained,0.3023558537300037,7902,1831.0656795747911,777.31
headland,0.2701511272717543,2416,1077.6167218543046,909.9
epilepsy,0.3276925334852745,6095,897.4762920426579,802.0
dignified,0.25848734489091985,3407,1378.1118285882008,716.41
ranch,0.30172155964475433,2630,1176.7311787072244,691.97
unsinkable,0.28630248609111186,187,1121.0053475935829,911.33
frightful,0.19171606421881307,1082,1938.5970425138632,749.13
uptake,0.3418081382398141,7873,1210.8286548964816,678.9
blinker,0.27593327910956683,84,1275.5119047619048,735.41
opportunist,0.2872549945890813,1524,1493.0524934383202,711.07
ornament,0.2906145674511533,2441,1438.7423187218353,741.4
magnitude,0.3397507271105056,10409,1599.6558747237966,698.19
badness,0.22348825866482414,443,1670.5395033860045,739.77
exclamatory,0.24142864798857067,66,2361.7727272727275,778.88
friction,0.3571221866604024,5908,1227.6122207176709,790.96
slick,0.28251786447095334,5829,962.0545548121462,604.24
overestimation,0.29656127132897636,163,2072.98773006135,998.14
bumper,0.32150267629106033,4755,1039.3154574132493,710.5
unwinding,0.37912182862809896,558,1181.0645161290322,914.28
oar,0.2832072946615252,1093,1190.153705397987,586.89
generality,0.2820317519461742,2124,2492.9924670433147,847.1
zealous,0.24988854499277885,1998,1891.511011011011,672.86
orderliness,0.24342800865435918,216,1792.2685185185185,863.93
wallet,0.3055923823736815,5175,993.3286956521739,665.94
smack,0.2458132338154482,2511,1092.7172441258463,705.5
custodian,0.36141311812710597,1962,1501.6641182466872,771.28
tipping,0.33458810937049255,5327,1175.293035479632,669.16
squashy,0.2733848649108653,232,817.8362068965517,827.3
lifeline,0.3211045745475623,3708,983.2257281553398,728.91
contemplation,0.27041085460170144,3737,1589.996521273749,778.88
darkened,0.25521297679505,3139,1404.882765211851,706.85
trumpet,0.2858194876450105,5928,1168.9289811066126,676.24
balding,0.2733033713264708,872,1112.01376146789,756.4
refrain,0.3081550770050199,5938,1673.054900639946,823.7
mug,0.2872822136045578,3806,1064.8365738307934,662.42
denim,0.30639564102571437,1833,1017.7381342062193,812.26
heroics,0.23769456859967172,998,1103.7785571142285,793.41
outspoken,0.24849992967560355,2662,1388.4804658151766,636.62
electrolyte,0.3304136901073894,983,1103.1637843336725,987.19
zap,0.310958080586867,1066,1118.1791744840525,675.81
yardstick,0.2902340584426949,1274,1676.0627943485085,731.73
bluebell,0.3132967673234537,1755,1006.6683760683761,767.21
sensationalism,0.2175326753718963,564,1347.5390070921985,975.39
scrape,0.3229905271321771,3000,1143.7046666666668,762.8
nightstick,0.23920085228909407,28,1150.1785714285713,781.37
nauseous,0.24937715567403407,641,1317.0780031201248,796.7
rye,0.38506096320512995,4091,1150.4272793937912,672.94
metered,0.34718268053513174,1254,952.0191387559809,851.4
gunfighter,0.2016200710715055,84,949.0238095238095,768.82
daybreak,0.2535920059061184,1006,1510.1769383697813,618.06
overconfident,0.26399672717221223,160,1608.875,885.72
socialistic,0.1625235225721265,201,2130.054726368159,810.74
abbreviation,0.332142468798598,2779,1725.0982367758186,729.13
shirtsleeve,0.2104686970886326,21,1826.7142857142858,980.91
tusk,0.3166158755877442,309,1109.9482200647249,623.03
parasol,0.34770841237074895,829,868.8829915560917,776.78
mouthed,0.2252083827630687,775,1200.8335483870967,763.3
encapsulate,0.3175549153223786,1565,1406.7539936102237,1005.88
stiffness,0.34731651141303466,3500,969.6974285714285,653.31
roaring,0.26571941520375836,5016,1163.386562998405,670.59
equip,0.2914156703588514,10208,1052.4233934169279,762.83
handbrake,0.23222671570509673,946,906.3224101479915,842.65
precaution,0.3428717015335141,3798,1306.1624539231175,737.4
seaplane,0.30400021460403553,428,995.2032710280374,919.33
physician,0.3501404662092206,9005,1320.809439200444,750.5
alimony,0.3390528284710269,202,1252.5940594059407,856.52
revitalize,0.3509293572629091,551,1444.092558983666,967.24
sneeze,0.2880829990152639,817,1162.126070991432,680.53
peppermint,0.3329644293906687,1060,853.2273584905661,856.52
guidebook,0.3084891762790921,3084,977.1952010376135,783.85
defacing,0.27626476772461755,297,1371.6363636363637,798.87
grader,0.33017186667222387,286,1338.3391608391607,819.31
unbend,0.22834152469358573,39,1823.051282051282,737.0
regent,0.35510873693064987,7995,1118.1543464665415,720.89
bungle,0.27058214406890196,478,876.1924686192468,851.8
decapitation,0.24763434851718827,405,1462.4296296296295,1053.29
lieutenant,0.2750074498256147,7839,1300.914019645363,829.31
indiscriminate,0.2782815583869495,2153,1683.6261031119368,1009.07
slime,0.2919668546121585,1363,1174.1834189288334,709.32
scraper,0.319493766839012,628,989.3885350318471,661.45
diagnostician,0.23266073572418994,51,1769.3725490196077,1054.54
bootlegging,0.27765676149032603,189,941.8624338624338,804.12
sportsmanship,0.26964492204301443,634,872.5457413249211,777.94
plague,0.29319830729149615,6980,1416.599140401146,665.79
fruitless,0.2729081158172976,2279,1697.398420359807,689.06
teaspoon,0.2728498074952659,2433,659.4763666255651,740.41
grapefruit,0.362856828795577,1455,893.5168384879726,721.71
manhandle,0.2640519869539293,127,1033.6692913385828,739.75
raid,0.31845310420216555,10251,1258.5975026826652,715.75
sequential,0.3338957860316038,4551,1519.5080202153372,827.03
curler,0.24426118398835214,176,1191.3125,776.37
fortress,0.2879691780264063,6789,1294.5634114007953,853.65
rewire,0.3167012519724264,305,957.1475409836065,787.93
exponential,0.2902752451273,2383,1452.0310532941671,825.26
isotope,0.31017659008157494,1534,1130.7900912646676,778.0
grotesque,0.23111823827114555,3068,1438.6835071707953,812.52
bloodbath,0.23348679537709444,552,1373.2626811594203,763.94
presidential,0.2605773648911165,8896,1505.8338579136691,831.03
spacesuit,0.21028919554556016,110,1050.3,977.17
draught,0.326964979455274,3939,1160.2038588474231,766.69
unparalleled,0.37286815184310196,6019,1054.695464362851,990.42
squirting,0.30528690082693893,329,1035.887537993921,845.16
wispy,0.26912752442446397,384,1214.015625,837.81
crayon,0.2931210018754368,733,1046.637107776262,647.12
synchronization,0.28448611868505513,1674,1456.968936678614,996.91
timer,0.32658775134717616,5262,1007.244773850247,677.72
wellborn,0.3368913115460022,17,1894.4705882352941,912.4
fragmentary,0.27671516123924556,1827,1931.3152709359606,986.35
tadpole,0.34618478854678586,394,1075.8578680203045,813.91
pillar,0.32540959628330335,5881,1410.8483251147763,688.55
misapplication,0.28358740287058937,233,2081.9484978540772,1106.46
puzzle,0.31532368997832894,10746,1154.3774427694025,627.24
chickenpox,0.31675767510685526,364,994.8708791208791,854.22
smoothie,0.3161234176065525,748,768.6256684491979,827.71
meow,0.2410820316134338,365,950.0356164383562,647.39
symmetric,0.292669765399736,1886,1324.5763520678686,777.18
undo,0.32534332189007265,3514,1321.2575412635174,613.48
mimic,0.36297698869181383,3860,1282.8743523316061,669.58
unused,0.3636849149694477,9043,1310.4766117438903,824.29
impersonal,0.2482466733482293,2494,1724.032477947073,868.1
dissent,0.24881791696149047,4772,1716.4019279128247,765.57
memorization,0.23828518108722144,246,1824.3699186991869,873.75
bigness,0.203644699423313,188,1753.281914893617,901.85
infidelity,0.2371827207667264,1244,1310.572347266881,779.6
manslaughter,0.2727279600051222,2059,1111.111219038368,897.56
catfish,0.30069982563326825,923,1081.65872156013,601.79
twins,0.3317884957985046,8157,1036.7044256466838,605.55
devote,0.29161050650451487,7620,1550.4817585301837,697.03
drywall,0.3275644761368151,146,891.8424657534247,772.38
allusion,0.22153628050370852,1949,1890.5956900974859,639.67
tireless,0.2920320867212374,2685,1143.832402234637,735.3
victimization,0.2623318857070704,255,1676.6549019607844,957.35
headless,0.2591861741822719,1187,1324.486099410278,787.06
insolence,0.18679198190017113,451,1850.0864745011086,812.24
wrecking,0.27252269099412324,1538,1309.6384915474641,743.82
crossbones,0.2766829777059881,175,1113.4571428571428,696.76
sadist,0.19805378864460726,240,1120.2208333333333,776.04
apologetic,0.22521644412185893,1535,1740.115309446254,842.39
trouser,0.3017551018839544,2102,866.9595623215985,680.25
untouched,0.3120014822922785,4928,1388.6688311688313,726.15
plaintive,0.2108881593762109,967,1330.5677352637022,990.8
rink,0.2992424738055074,2196,825.7226775956284,706.69
dramatics,0.2654791533670391,588,1000.0034013605442,728.47
wigmaker,0.2640393083714409,17,1308.8235294117646,903.93
persecution,0.24144101232200701,8147,1509.5265741990918,789.53
fib,0.35376477170849724,368,1121.5027173913043,699.52
overflow,0.3581883721599563,4034,1355.8438274665345,727.03
crook,0.3299998734402208,3272,1230.7121026894865,675.91
abandonment,0.3005505514685151,4458,1847.602512337371,771.09
distinguishing,0.32664350316695373,6102,1910.5984922976074,861.47
descend,0.2875559582708346,7183,1318.124321314214,746.32
foliage,0.2900253165199129,5302,912.0777065258393,762.39
automation,0.2814421917137096,7205,1038.3461485079806,837.81
picket,0.2543674937183627,2179,1235.4915098669114,710.0
broil,0.3363437603573057,97,1129.1030927835052,700.27
swimmer,0.2956384633882583,2317,882.8860595597756,771.13
ornamentation,0.2905209195400563,904,1336.0188053097345,1004.81
subdivision,0.34932540020805003,1097,1953.4302643573383,908.55
humorist,0.20879856320920578,334,1176.1946107784431,937.56
pamphlet,0.2745426913157361,5302,1587.7776310826102,683.91
journeyman,0.2863639324350674,751,1315.1504660452729,939.45
afternoons,0.3028119394636737,6862,990.9981055085981,742.85
slotted,0.3458750898935161,2963,1082.4778940263247,733.62
molar,0.3560188470913664,599,1247.0,757.59
eradication,0.31114553762316766,3190,1550.8326018808777,868.13
underlay,0.34377641020497796,839,1450.9833134684147,765.33
camper,0.2886977726170813,1685,899.9264094955489,613.47
vandalize,0.2678515306152778,32,1082.40625,769.5
relieved,0.29219414901897406,10608,1474.5716440422323,808.29
communism,0.1988272740847527,5130,1764.4249512670565,763.97
forsaken,0.20684897220566167,1493,1693.5097119892832,722.55
heartthrob,0.21123035747384858,431,508.8955916473318,860.58
thermometer,0.3467644550350549,1877,1155.18273841236,919.9
bake,0.32467812976099397,4625,687.8977297297297,758.21
rubble,0.2886701497659585,4853,1268.9695033999587,726.66
undressed,0.25468581994739353,565,1162.9646017699115,696.03
radiology,0.31431082733992255,2460,1065.2678861788618,830.91
persist,0.34857664139150224,6827,1592.3087739856453,835.67
coral,0.35061491082837115,7518,1003.3120510774143,661.5
trivia,0.28956532092534626,3780,1010.5497354497354,642.73
dialect,0.28055068172112135,3881,1384.242205617109,748.94
fabricate,0.3416770979458988,861,1422.6190476190477,706.64
lavatory,0.274935064695425,1402,1162.274607703281,848.13
antibiotics,0.31371993848211954,7218,1013.7769465225824,788.84
resistible,0.27610172515973813,50,1024.94,854.55
botany,0.3289170464920391,2911,1264.33218825146,842.32
opener,0.27678596812172,6259,980.9744368109922,693.85
scrap,0.315809951156176,10477,1195.3163119213516,658.47
haystack,0.3024192531195592,602,1407.4584717607972,753.0
predictive,0.32352674978792473,4484,1436.0979036574488,786.9
suffrage,0.22448555250693739,1730,1569.7046242774566,790.46
